ESTADO;AREA
AM;1559167,889
PA;1245870,798
MT;903207,019
MG;586521,123
BA;564760,427
MS;357145,534
GO;340203,329
MA;329642,182
RS;281707,156
TO;277466,763
PI;251756,515
SP;248219,481
RO;237765,24
RR;223644,527
PR;199298,979
AC;164123,964
CE;148894,441
AP;142470,762
PE;98067,881
SC;95730,684
PB;56467,242
RN;52809,602
ES;46074,447
RJ;43750,427
AL;27848,140
SE;21925,424
DF;5760,783
